Title,``````,Application,Effect Type,Common Name,Scientific Name,Age Group,Location,Temp_Obs_Min,Temp_Obs_Mean,Temp_Obs_Max,Salinity_Obs_Min,Salinity_Obs_Mean,Salinity_Obs_Max,Temp_Stress_Min,Temp_Stress_Max,Salinity_Stress_Min,Salinity_Stress_Max,Temp_Lethal_Min,Temp_Lethal_Mean,Temp_Lethal_Max,Salinity_Lethal_Min,Salinity_Lethal_Max
Temperature and Salinity Effects on Survival and Growth of Early Life Stage Shubenacadie River Striped Bass,Experimental,Laboratory,Multiple,Striped bass,Morone saxatilis,Juvenile,Canada,,26-30,,,,,,,,,10,,,,
"Thermal tolerance of a northern population of striped bass 

<i>Morone saxatilis</i>",Experimental,Laboratory,Multiple,Striped bass,Morone saxatilis,Juvenile,Canada,,,,,,,,,,,2.4-11.3,,24.4-33.9,,
Temperature and Salinity Effects on Survival and Growth of Early Life Stage Shubenacadie River Striped Bass,Experimental,Laboratory,Multiple,Striped bass,Morone saxatilis,Larval,Canada,,26,,,,,10,14,,30,,,,,
"Spatial and temporal patterns in the distribution and feeding habits of Morone saxatilis in marsh creeks of Delaware Bay, USA",Observational,Wild,Behavioural,Striped bass,Morone saxatilis,Adult,Northeast US,,,,,3,,,,,,,,,,
Effects of temperature and salinity on survival of young-of-year Hudson River striped bass (Morone saxatilis): implications for optimal overwintering habitats,Experimental,Laboratory,Metabolic,Striped bass,Morone saxatilis,Juvenile,Northeast US,,,,5,15,30,,,,,,,,0,
"TEMPERATURE EFFECTS ON THE TIMING OF STRIPED BASS EGG-PRODUCTION, LARVAL VIABILITY, AND RECRUITMENT POTENTIAL IN THE PATUXENT RIVER (CHESAPEAKE BAY)",Observational,Wild,Multiple,Striped bass,Morone saxatilis,Larval,Northeast US,15,,20,,,,,,,,,,,,
Thermal effects of power plant entrainment on survival of larval fishes: a laboratory assessment,Experimental,Laboratory,Survival,Striped bass,Morone saxatilis,Larval,Northeast US,,20.1,,,,,,,,,36.1,,41.1,,
"Development of salinity stress tests for larval striped bass, Morone saxatilis , and inland silversides, Menidia beryllina , used in nutritional studies",Experimental,Laboratory,Survival,striped bass,Morone saxatilis,Larval,Northeast US,,,,10,,20,,,,30,,,,,40
Assessment of potential impact of the Clinch River Breeder Reactor Plant thermal effluent on the Watts Bar Reservoir striped bass population,Experimental,Laboratory,Survival,Striped bass,Morone saxitilis,Adult,Southeast US,,,,,,,,,,,,,26,,
Survival of Striped Bass Entrained into the Cooling Systems of Two Hudson River Power Stations,Model,Wild,Survival,Striped bass,Morone saxatilis,Adult,Northeast US,,,,,,,,,,,,,30,,
Effect of body size on growth and food conversion of juvenile striped bass reared at 16-28 degrees C in freshwater and seawater,Experimental,Laboratory,Growth,striped bass,Morone saxatilis,Juvenile,Canada,16,,28,,,,,,,,,,,,
ACCLIMATION AND REARING OF STRIPED BASS LARVAE IN SEA-WATER,Experimental,Laboratory,Growth,Striped bass,Morone saxitilis,Larval,Pacific US,,,,,10% sea water,60% sea water,,,0,,,,,,
Distribution and environmental relationships of three species of wolffish (Anarhichas spp.) in the Gulf of St. Lawrence,Observational,Wild,Habitat,Striped wolffish,Anarhichas lupus,Adult,Canada,4.9,,3.77,32.75,,33.91,,,,,,,,,
"Feeding, growth and survival of juvenile summer flounder Paralichthys dentatus : Experimental analysis of the effects of temperature und salinity",Experimental,Laboratory,Multiple,Summer flounder,Paralichthys dentatus,Juvenile,Northeast US,,,,,,,,,,,3,,10,,
Growth and temperature-induced mortality of young-of-the-year summer flounder (Paralichthys dentatus ) in southern New Jersey,Observational,Wild,Survival,Summer flounder,Paralichthys dentatus,Larval,Northeast US,,,,,,,,,,,2,,,,
"Metamorphosis in the summer flounder, 

<i>Paralichthys dentatus</i>:: Thyroidal status influences salinity tolerance",Experimental,Aquaculture,Survival,Summer flounder,Paralichthys dentatus,Larval,Northeast US,,,,0,,33,,,,,,,,,
"Effects of Ration Limitation and Low Temperature on Growth, Biochemical Condition, and Survival of Juvenile Summer Flounder from Two Atlantic Coast Nurseries",Experimental,Laboratory,Multiple,Summer flounder,Paralichthys dentatus,Juvenile,East Coast US,10,,16,,,,,,,,,,,,
"Efforts to understand stock structure of summer flounder (Paralichthys dentatus) in North Carolina, USA",Observational,Wild,Growth,Summer flounder,Paralichthys dentatus,Larval,Southeast US,16,19,22,,,,,,,,,,,,
"Efforts to understand stock structure of summer flounder (Paralichthys dentatus) in North Carolina, USA",Experimental,Laboratory,Growth,Summer flounder,Paralichthys dentatus,Larval,Southeast US,,,,2.5,,5,,,,,,,,,
"Thermal Optima for the Culture of Juvenile Summer Flounder, Paralichthys dentatus",Experimental,Aquaculture,Growth,Summer flounder,Paralichthys dentatus,Juvenile,Southeast US,19,,24,,,,,29,,,,,,,
"Using Stable Isotopic Data to Resolve Rate and Duration of Growth throughout Ontogeny: An Example from the Surf Clam, Spisula solidissima",Model,Wild,Growth,Surf clam,Spisula solidissima,Adult,Northeast US,,11,,,,,,,,,,,,,
Temperature constrains locomotion and muscle function in two temperate labrids,Experimental,Laboratory,Behavioural,Tautog,Tautoga onitis,Adult,Northeast US,,,,,,,,10,,,,,,,
"Influence of temperature on energy utilization of embryonic and prolarval tautog, Tautoga onitis",Experimental,Laboratory,Metabolic,Tautog,Tautoga onitis,Larval,Northeast US,,16,22,,,,,,,,,,,,
A preliminary investigation of the effects of ocean climate variations on the spring distribution and abundance of thorny skate (Amblyraja radiata) in NAFO Divisions 3LNO and Subdivision 3Ps,Observational,Wild,,Thorny skate,Amblyraja radiata,Adult,Canada,3,,,,,,2,,,,,,,,
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Thorny skate,Amblyraja radiata,Adult,Europe,,2,,,,,,,,,,,,,
Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex,Observational,Wild,Habitat,Thorny skate,Amblyraja radiata,Adult,Northeast US,,6.36,,,,,,,,,,,,,
Temporal and spatial variation in habitat characteristics of tilefish (Lopholatilus chamaeleonticeps) off the east coast of Florida,Observational,Wild,Habitat,tilefish,Lopholatilus chamaeleonticeps,Adult,Southeast US,9,,14,,,,,,,,,,,,
Species profiles: Life histories and environmental requirements of coastal fishes and invertebrates (Mid-Atlantic). Weakfish,review,Wild,,Weakfish,Cynoscion regalis,Adult,Northeast US,,,,,,,7.9,29,,,3.3,,,,
Species profiles: Life histories and environmental requirements of coastal fishes and invertebrates (Mid-Atlantic). Weakfish,review,Laboratory,,Weakfish,Cynoscion regalis,Egg,Northeast US,18,,24,,,,,,,,,,,,
"Suitability of estuarine nursery zones for juvenile weakfish (Cynoscion regalis): effects of temperature and salinity on feeding, growth and survival",Experimental,Aquaculture,Multiple,Weakfish,Cynoscion regalis,Juvenile,Northeast US,27,,29,19,20,26,,,,,5,,,,
"Spatial and temporal variation in recent growth, overall growth, and mortality of juvenile weakfish (Cynoscion regalis) in Delaware Bay",Model,Laboratory,Growth,Weakfish,Cynoscion regalis,Juvenile,Northeast US,,,,,,20,,,,,,,,,
"DISTRIBUTION AND LIFE-HISTORY OF WINDOWPANE, SCOPHTHALMUS-AQUOSUS, OFF THE NORTHEASTERN UNITED-STATES",Observational,Wild,Reproduction,windowpane,Scophthalmus aquosus,Larval,Northeast US,13,,19,,,,,,,,,,,,
Windowpane flounder (Scophthalmus aquosus) and winter flounder (Pseudopleuronectes americanus) responses to cold temperature extremes in a Northwest Atlantic estuary,Observational,Wild,Survival,Windowpane flounder,Scophthalmus aquosus,Juvenile,Northeast US,0,,18,,,,,,,,,,,,
A comparison of the effects of temperature on melanophore in vitro responses to noradrenalin in two teleost species adapted to cold ocean and tropical conditions,Experimental,Laboratory,,winter flounder,Pseudopleuronectes americanus,Adult,Canada,5,,20,,,,25,,,,,,,,
The effects of acute changes in temperature and oxygen availability on cardiac performance in winter flounder (Pseudopleuronectes americanus),Experimental,Laboratory,Metabolic,Winter flounder,Pseudopleuronectes americanus,Adult,Canada,,,,,,,14,24,,,,,,,
"Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder",Experimental,Laboratory,Survival,Winter flounder,Pseudopleuronectes americanus,Egg,Canada,,,,,,,,,,,,,,,35
"Effects of salinity on eggs and yolk-sac larvae of Atlantic cod, Atlantic halibut, haddock and winter flounder",Experimental,Laboratory,Survival,Winter flounder,Pseudopleuronectes americanus,Larval,Canada,,,,15,,20,,,,,,,,,
Seasonal Use of Estuaries by Winter Flounder in the Southern Gulf of St. Lawrence,Observational,Wild,Habitat,Winter flounder,Pleuronectes americanus,Adult,Canada,3,,16,,,,,,,,27,,32,,8
"Cardiovascular responses of the winter flounder, Pseudopleuronectes americanus to near-lethal temperature",Experimental,Laboratory,Metabolic,Winter flounder,Pseudopleuronectes americanus,Adult,Northeast US,5,,15,,,,,20,,,,,26,,
TEMPERATURE TOLERANCES OF 3 SPECIES OF MARINE FISHES,Experimental,Laboratory,Survival,Winter flounder,Pseudopleuronectes americanus,Adult,Northeast US,,,,,,,,,,,0-1,25.2-26.2,,,
Thermoprotection of a functional epithelium: heat stress effects on transepithelial transport by flounder renal tubule in primary monolayer culture,Experimental,Laboratory,Stress,Winter flounder,Pleuronectes americanus),Adult,Northeast US,,,,,,,22,37,,,,,,,
Viable embryogenesis of the winter flounder Pseudopleuronectes americanus from - 1.8° to 15°C,Experimental,Laboratory,Survival,Winter flounder,Pseudopleuronectes americanus,Egg,Northeast US,,,,,,,,,,,-1.8,,15,,
CRITICAL THERMAL MAXIMA OF 2 SPECIES OF ESTUARINE FISH,Experimental,Laboratory,Survival,winter flounder,"Pseudopleuronectes americanus and Stenotomus chrysops, L.",Juvenile,Northeast US,,,,,,,,,,,,,32.4,,
Effects of temperature and salinity on the survival of winter flounder embryos,Experimental,Laboratory,Survival,Winter flounder,Pseudopleuronectes americanus,Larval,Northeast US,,3,,15,,35,,,,,,,,,
Windowpane flounder (Scophthalmus aquosus) and winter flounder (Pseudopleuronectes americanus) responses to cold temperature extremes in a Northwest Atlantic estuary,Observational,Wild,Survival,Winter flounder,Pseudopleuronectes americanus,Juvenile,Northeast US,0,,18,,,,12,15,,,,,30,,
Growth rates of juvenile winter flounder under varying environmental conditions,Observational,Wild,Growth,Winter flounder,Pleuronectes americanus,Juvenile,Northeast US,,15,,,,,,,,,,,,,
Fishery Management Complexes: An Impediment or Aid to Sustainable Harvest? A Discussion Based on the Northeast Skate Complex,Observational,Wild,Habitat,Winter skate,Leucoraja ocellata,Adult,Northeast US,,8.8,,,,,,,,,,,,,
"Witch Flounder Distribution off Southern Newfoundland, and Changes in Age, Growth, and Sexual Maturity Patterns with Commercial Exploitation",Observational,Wild,Multiple,Witch flounder,Glyptocephalus cynoglossus,Adult,Canada,0,,9,,,,,,,,,,,,
Impact of ocean warming on sustainable fisheries management informs the Ecosystem Approach to Fisheries,Model,Wild,Growth,Witch flounder,Glyptocephalus cynoglossus,Adult,Europe,,6.67,,,,,,,,,,,,,
"The Effect of Temperature on First Feeding, Growth, and Survival of Larval Witch Flounder Glyptocephalus cynoglossus",Experimental,Laboratory,Behavioural,Witch flounder,Glyptocephalus cynoglossus,Larval,Northeast US,15,,16.2,,,,,,,,,,,,
"Effects of prey density and temperature on survival, growth, and behaviour of newly hatched striped wolffish (Anarhichas lupus)",Experimental,Laboratory,Multiple,Wolffish,Anarhichas lupus,Larval,Canada,4,,8,,,,,,,,,,,,
"Growth of juveniles of White Sea common wolffish, Anarhichas lupus L., in captivity",Experimental,Laboratory,Growth,Wolffish,Anarhichas lupus,Juvenile,Europe,10,,14,,,,,,,,,,,,
"Growth of juveniles of White Sea common wolffish, Anarhichas lupus L., in captivity",Experimental,Laboratory,Growth,Wolffish,Anarhichas lupus,Larval,Europe,2,,16,,,,,,,,,,,,
Embryology and Influence of Temperature and Salinity on Early Development and Survival of Yellowtail Flounder Limanda ferruginea,Experimental,Laboratory,Multiple,Yellowtail flounder,Limanda ferruginea,Egg,Northeast US,5,,12,28,,38,,,,,,,,,
