Screened 2nd time,ActiveScreener.Id,Title,Authors,Q1,Q2,Q3,Year,Study Type,Application,Effect Type,Common Name,Scientific Name,Age Group,Location,Priority,Notes
Joe,13975959,Cod and climate in a latitudinal cline: physiological analyses of climate effects in marine fishes,"Pörtner, Hans-Otto, Bock, Christian, Knust, Rainer  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2008,Observational,Wild,Survival,Atlantic Cod,Gadus morhua,Adult,Other,medium,nuances in thermal tolerance
Joe,13975956,"Cloning and characterization of the executioner caspases 3, 6, 7 and Hsp70 in hyperthermic Atlantic salmon ( 
<i>Salmo salar</i>) embryos","Takle, H., McLeod, A., Andersen, O. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2006,Experimental,Laboratory,Survival,Atlantic Salmon,Salmo salar,Egg,Other,high,lower limit
Joe,13975953,"Climate induced temperature effects on growth performance, fecundity and recruitment in marine fish: developing a hypothesis for cause and effect relationships in Atlantic cod (Gadus morhua) and common eelpout (Zoarces viviparus)","Poertner, H. O., Berdal, B., Blust, R.  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2001,Model,Wild,Survival,Atlantic Cod,Gadus morhua,Adult,Other,high,
Joe,13975952,Climate change with increasing seawater temperature will challenge the health of farmed Atlantic Cod (Gadus morhua L.),"Ytteborg, Elisabeth, Falconer, Lynne, Krasnov, Aleksei  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2023,Observational,Aquaculture,Survival,Atlantic Cod,Gadus morhua,Adult,Other,medium,presumes limits
Joe,13975951,Climate change in fish: effects of respiratory constraints on optimal life history and behaviour,"Holt, Rebecca E., Jørgensen, Christian ",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2015,Model,Wild,Growth,Atlantic Cod,Gadus morhua,Adult,Other,high,
Joe,13975949,"Circulating growth hormone levels in Atlantic salmon smolts following seawater transfer: effects of photoperiod regime, salinity, duration of exposure and season","Bjornsson, B. T., Stefansson, G. V., Berge, A. I.  et al.",Salinity,"Yes, include the reference",Atlantic salmon (Salmo salar),1998,Experimental,Laboratory,Survival,Atlantic Salmon,Salmo salar,Juvenile,Other,high,
Joe,13975947,Characterization of the heat shock protein response of Atlantic salmon (Salmo salar),"Smith, Tr, Tremblay, Gc, Bradley, Tm ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1999,Experimental,Laboratory,Metabolic,Atlantic Salmon,Salmo salar,Adult,Other,low,
Joe,13975937,Changing climate may mitigate the invasiveness risk of non-native salmonids in the Danube and Adriatic basins of the Balkan Peninsula (south-eastern Europe),"Mari?, Ana, Špeli?, Ivan, Rado?aj, Tena  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2022,Observational,Wild,Habitat,Atlantic Salmon,Salmo salar,Adult,Europe,medium,cites other thresholds
Joe,13975936,Changes in mechanical tolerance and chilling sensitivity of red drum (Sciaenopus ocellatus) embryos during development,"Gwo, J. C., Strawn, K., Arnold, C. R. ",Temperature,"Yes, include the reference",Red drum (Sciaenops ocellatus),1995,Experimental,Laboratory,Survival,Red Drum,Sciaenops ocellatus,Egg,Other,high,
Joe,13975935,"Changes in high temperature tolerance of striped bass larvae, Morone saxatilis , during development","Restrepo, C. E., Doroshov, S. I., van Eenennaam, J. P. ",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),1992,Experimental,Laboratory,Survival,Striped Bass,Morone saxatilis,Larval,Other,high,
Joe,13975927,"Cardiovascular and haematological responses of Atlantic cod ( 
<i>Gadus morhua</i>) to acute temperature increase","Gollock, M. J., Currie, S., Petersen, L. H.  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2006,Experimental,Laboratory,Survival,Atlantic Cod,Gadus morhua,Adult,Other,high,thermal maximum
Joe,13975926,Cardiorespiratory responses of seawater-acclimated adult Arctic char (Salvelinus alpinus) and Atlantic salmon (Salmo salar) to an acute temperature increase,"Penney, Chantelle M., Nash, Gordon W., Gamperl, AKurt ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2014,Experimental,Laboratory,Survival,Atlantic Salmon,Salmo salar,Adult,Other,high,thermal maximum
Joe,13975920,"Broodstock exposure to warming and elevated 
<i>p</i>CO 
<sub>2</sub> impairs gamete quality and narrows the temperature window of fertilisation in Atlantic cod","Dahlke, F., Puvanendran, V., Mortensen, A.  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2022,Experimental,Laboratory,Reproduction,Atlantic Cod,Gadus morhua,Adult,Other,high,
Joe,13975917,Brain cooling marginally increases acute upper thermal tolerance in Atlantic cod,"Jutfelt, Fredrik, Roche, Dominique G., Clark, Timothy  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2019,Experimental,Laboratory,Survival,Atlantic Cod,Gadus morhua,Adult,Other,high,more mechanics of thermal maxima
Joe,13975912,Biological monitoring at the Oskarshamn nuclear power plant 1962-2001 - fish communities and soft bottom fauna,"Andersson, J., Franzen, F., Lingman, A.  et al.",Temperature,"Yes, include the reference",Atlantic herring (Clupea harengus),2005,Observational,Wild,Habitat,Atlantic herring,Clupea harengus,Adult,Europe,low,
Joe,13975909,A Bioenergetics Based Comparison of Growth Conversion Efficiency of Atlantic Cod on Georges Bank and in the Gulf of Maine,"Mateo, I. ",None,"Yes, include the reference",Atlantic cod (Gadus morhua),2007,Model,Wild,Growth,Atlantic Cod,Gadus morhua,Adult,Northeast US,high,
Joe,13975908,"Bioenergetic analysis of the effects of temperature and prey availability on growth and condition of northern cod ( 
<i>Gadus morhua</i>)","Krohn, M., Reidy, S., Kerr, S. ",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),1997,Model,Wild,Habitat,Atlantic Cod,Gadus morhua,Adult,Canada,medium,northern cod stocks
Joe,13975906,"Biochemical Characterization and Comparison of Pancreatic Lipases from the Pacific Bluefin Tuna, Thunnus orientalis; Totoaba, Totoaba macdonaldi; and Striped Bass, Morone saxatilis","Rueda-López, Servando, Martínez-Montaño, Emmanuel, Viana, María Teresa ",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),2016,Experimental,Laboratory,Metabolic,Striped Bass,Morone saxatilis,Adult,Other,medium,thermal ranges for digestion
Joe,13975901,Benefits and detrimental effects of ocean warming for Tasmanian salmon aquaculture,"Meng, Hangyu, Hayashida, Hakase, Norazmi-Lokman, Nor Hakim  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2022,Observational,Aquaculture,Habitat,Atlantic Salmon,Salmo salar,Adult,Other,low,Australia. Uses pre-existing limits
Joe,13975898,Behaviour during elevated water temperatures: can physiology explain movement of juvenile Atlantic salmon to cool water,"Breau, Cindy, Cunjak, Richard A., Peake, Stephan J. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2011,Experimental,Laboratory,Survival,Atlantic Salmon,Salmo salar,Adult,Other,high,thermal tolerance
Joe,13975897,Behaviour and microhabitat of young Atlantic salmon (Salmo salar ) during winter,"Cunjak, R. J. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1988,Observational,Wild,Habitat,Atlantic Salmon,Salmo salar,Adult,Canada,medium,observed temp ranges
Joe,13975895,THE BEHAVIOR OF LOBSTERS IN RESPONSE TO REDUCED SALINITY,"Jury, S. H., Kinnison, M. T., Howell, W. H.  et al.",Salinity,"Yes, include the reference",American lobster (Homarus americanus),1994,Experimental,Laboratory,Behavioural,American lobster,Homarus americanus,Adult,Other,medium,avoidance of unsuitable habitat
Joe,13975890,"Avoidance behavior of juvenile striped bass, Morone saxatilis , subjected to simultaneous chlorine and elevated temperature conditions","Hall, Lenwood W., Margrey, Stuart L., Burton, Dennis T.  et al.","Temperature, Salinity","Yes, include the reference",Striped bass (Morone saxatilis),1983,Experimental,Laboratory,Behavioural,Striped Bass,Morone saxatilis,Adult,Other,low,doesn't address thresholds
Joe,13975887,Atmosphere–Ocean Coupling and Atlantic Cod Migrations: Effect of Wind-Forced Variations in Sea Temperatures and Currents or Nearshore Distributions and Catch Rates of Gadus morhua,"Rose, George A., Leggett, William C. ",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),1988,Observational,Wild,Habitat,Atlantic Cod,Gadus morhua,Adult,Canada,medium,observed thermal habitat
Joe,13975886,"The Atlantic salmon's ( 
<i>Salmo salar</i>) incremental thermal maximum is a more relevant and sensitive indicator of family-based differences in upper temperature tolerance than its critical thermal maximum","Ignatz, E. H., Sandrelli, R. M., Vadboncoeur, É  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2023,Experimental,Wild,Survival,Atlantic Salmon,Salmo salar,Adult,Canada,high,in situ thermal maximum
Joe,13975885,Atlantic salmon show capability for cardiac acclimation to warm temperatures,"Anttila, Katja, Couturier, Christine S., Øverli, Øyvind  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2014,Experimental,Laboratory,Metabolic,Atlantic Salmon,Salmo salar,Adult,Europe,low,cardiac response
Joe,13975882,"Atlantic salmon 
<i>Salmo salar</i> do not prioritize digestion when energetic budgets are constrained by warming and hypoxia","Nuic, B., Bowden, A., Franklin, C. E.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2024,Experimental,Aquaculture,Growth,Atlantic Salmon,Salmo salar,Adult,Other,low,digestion and warming
Joe,13975881,Atlantic Salmon (Salmo salar) On and East of the Grand Bank,"Reddin, D. G. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),1985,Observational,Wild,Habitat,Atlantic Salmon,Salmo salar,Adult,Canada,medium,observed ranges
Joe,13975877,Associations between Atlantic cod (Gadus morhua) and hydrographic variables: Implications for the management of the 4VsW cod stock,"Smith, S. J., Page, F. H. ","Temperature, Salinity","Yes, include the reference",Atlantic cod (Gadus morhua),1996,Observational,Wild,Habitat,Atlantic Cod,Gadus morhua,Adult,Canada,high,observed ranges
Joe,13975876,"Association between swimming performance, cardiorespiratory morphometry, and thermal tolerance in Atlantic salmon ( 
<i>Salmo salar</i> L.)","Anttila, K., Jorgensen, S. M., Casselman, M. T.  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2014,Experimental,Aquaculture,Behavioural,Atlantic Salmon,Salmo salar,Juvenile,Other,low,"complex interactions between respiration, swimming speed, and temperature"
Joe,13975873,Assessment of potential impact of the Clinch River Breeder Reactor Plant thermal effluent on the Watts Bar Reservoir striped bass population,"Heuer, J. H., McIntosh, D., Ostrowski, P.  et al.",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),1983,Observational,Wild,Survival,Striped Bass,Morone saxatilis,Adult,Other,medium,sites existing work on thermal tolerance but not a part of this study
Joe,13975871,"Are we missing a mineralocorticoid in teleost fish? Effects of cortisol, deoxycorticosterone and aldosterone on osmoregulation, gill Na super(+),K super(+)-ATPase activity and isoform mRNA levels in Atlantic salmon","McCormick, S. D., Regish, A., O'Dea, M. F.  et al.",Salinity,"Yes, include the reference",Atlantic salmon (Salmo salar),2008,Experimental,Laboratory,Metabolic,Atlantic Salmon,Salmo salar,Adult,Other,DUPLICATE,
Joe,13975870,Are we missing a mineralocorticoid in fish? Effect of corticoids and receptor inhibitors on salinity tolerance of Atlantic salmon,"McCormick, S. D., O'Dea, M. F., Moeckel, A. M. ",Salinity,"Yes, include the reference",Atlantic salmon (Salmo salar),2008,Experimental,Laboratory,Metabolic,Atlantic Salmon,Salmo salar,Adult,Other,low,effects of  genes on salinity tolerance
Joe,13975868,"Arachidonic acid modulated lipid metabolism and improved productive performance of striped bass ( 
<i>Morone saxatilis</i>) juvenile under sub- to optimal temperatures","Araújo, B. C., Rodriguez, M., Honji, R. M.  et al.",Temperature,"Yes, include the reference",Striped bass (Morone saxatilis),2021,Experimental,Laboratory,Growth,Striped Bass,Morone saxatilis,Adult,Other,medium,dietary performance with temperature
Joe,13975865,Analysis of refractometry for determining total plasma protein in hybrid striped bass (Morone chrysops x M. saxatilis) at various salinities,"Riche, M. ",Salinity,"Yes, include the reference",Striped bass (Morone saxatilis),2007,Experimental,Laboratory,Metabolic,Striped Bass,Morone saxatilis,Adult,Other,low,meatabolic process related to salinity
Joe,13975857,Adaptive management strategies to protect Atlantic salmon (Salmo salar) under environmentally stressful conditions,"Breau, C., Caissie, D. ",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2013,Model,Wild,Survival,Atlantic Salmon,Salmo salar,Adult,Canada,high,temperature thresholds used by management
Joe,13975853,"Acute Toxicity of Salt Cavern Brine on Early Life Stages of Striped Bass ( 
<i>Morone saxatilis</i>)","Manríquez-Hernández, J., Breau, H. M., Duston, J. ",Salinity,"Yes, include the reference",Striped bass (Morone saxatilis),2020,Experimental,Laboratory,Survival,Striped Bass,Morone saxatilis,Adult,Canada,high,acute salinity tolerance
Joe,13975851,Acute responses to salinity for sunshine bass and palmetto bass,"Myers, J. J., Kohler, C. C. ",Salinity,"Yes, include the reference",Striped bass (Morone saxatilis),2000,Experimental,Aquaculture,Survival,Striped Bass,Morone saxatilis,Adult,Southeast US,low,hybrid lines
Joe,13975850,"Acute critical thermal maximum does not predict chronic incremental thermal maximum in Atlantic salmon (Salmo salar) [Corrigendum: Oct. 2023, v. 284, p. 111491]","Bartlett, Charlotte B., Garber, Amber F., Gonen, Serap  et al.",Temperature,"Yes, include the reference",Atlantic salmon (Salmo salar),2022,Experimental,Aquaculture,Survival,Atlantic Salmon,Salmo salar,Adult,Other,high,upper thermal tolerance
Joe,13975849,"The acute and incremental thermal tolerance of Atlantic cod ( 
<i>Gadus morhua</i>) families under normoxia and mild hypoxia","Zanuzzo, F. S., Bailey, J. A., Garber, A. F.  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2019,Experimental,Aquaculture,Survival,Atlantic Cod,Gadus morhua,Adult,Other,high,upper thermal tolerance
Joe,13975848,"Activity patterns of juvenile Atlantic cod (Gadus morhua) in Buckley Cove, Newfoundland","Cote, D., Ollerhead, Lmn, Gregory, Rs  et al.",Temperature,"Yes, include the reference",Atlantic cod (Gadus morhua),2002,Experimental,Laboratory,Behavioural,Atlantic Cod,Gadus morhua,Juvenile,Canada,low,temperature didn't impact swimming speed
Joe,13975845,"Acclimation to seawater of dwarf nonanadromous Atlantic salmon, Salmo salar","Birt, T. P., Green, J. M. ",Salinity,"Yes, include the reference",Atlantic salmon (Salmo salar),1993,Experimental,Laboratory,Metabolic,Atlantic Salmon,Salmo salar,Adult,Other,high,salinity-induced mortality
Joe,13975843,ACCLIMATION AND REARING OF STRIPED BASS LARVAE IN SEA-WATER,"Lal, K., Lasker, R., Kuljis, A. ",Salinity,"Yes, include the reference",Striped bass (Morone saxatilis),1977,Experimental,Laboratory,Survival,Striped Bass, Morone saxatilis,Larval,Other,medium,DUPLICATE
Joe,13975842,Acclimation and rearing of striped bass larvae in sea water,"Lal, K., Lasker, R., Kuljis, A. ",Salinity,"Yes, include the reference",Striped bass (Morone saxatilis),1977,Experimental,Laboratory,Survival,Striped Bass, Morone saxatilis,Larval,Other,medium,California?
Joe,13975841,Abiotic and biotic factors influence the habitat use of an estuarine fish,"Bacheler, N. M., Paramore, L. M., Buckel, J. A.  et al.","Temperature, Salinity","Yes, include the reference",Red drum (Sciaenops ocellatus),2009,Observational,Wild,Habitat,Red Drum,Sciaenops ocellatus,Adult,Southeast US,High,Directly describes habitat characteristics for multiple age classes
