"ActiveScreener.Id","Time.of.Screening","Title","Authors","List.of.Reviewers","Q1","Q2","Q3"
13976046,"05/17/2024 17:47:40","The distribution and abundance of northern shrimp (Pandalus borealis) in relation to bottom temperatures in NAFO Divisions 3LNO based on multi-species surveys from 1995-2003","Colbourne, E. B., Orr, D. C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Northern shrimp (Pandalus borealis)"
13976034,"05/20/2024 17:11:29","Differences between Atlantic halibut (Hippoglossus hippoglossus L.) and turbot (Scophthalmus maximus L.) in tolerance to acute low temperature exposure","Staurnes, M. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976025,"05/24/2024 12:55:13","Development of eggs and yolk sac larvae of halibut (Hippoglossus hippoglossus L.)","Pittman, Karin, Bergh, Ø, Opstad, Ingegjerdi  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13976017,"05/17/2024 15:49:08","Determining Discard Mortality of Monkfish in a Sea Scallop Dredge Fishery","Weissman, Amelia M., Knotek, Ryan, Mandelman, John W.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Goosefish (Lophius americanus)"
13976000,"05/24/2024 11:56:05","Critical Thermal Maximum of Juvenile Spotted Seatrout (Cynoscion nebulosus) Reared for Summer Stocking in Texas","McDonald, Dusty L., Cason, Paul D., Bumguardner, Britt W.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13975999,"05/21/2024 11:01:04","The critical thermal maximum of juvenile spot Leiostomus xanthurus Lacepede / by David W. Bridges, Department of Zoology, North Carolina State University, Raleigh, North Carolina","Water Resources Research Institute of the University of North, Carolina, Bridges, David W. ","Gamble, Robert","Temperature","Yes, include the reference","Spot (Leiostomus xanthurus)"
13975997,"05/21/2024 11:17:13","CRITICAL THERMAL MAXIMA OF 2 SPECIES OF ESTUARINE FISH","Everich, D., Gonzalez, J. G. ","Gamble, Robert","Temperature","Yes, include the reference","Scup (Stenotomus chrysops), Winter flounder (Pseudopleuronectes americanus)"
13975992,"05/17/2024 18:37:23","The coupled effects of stocking density and temperature on Sea Scallop ( 
<i>Placopecten magellanicus</i>) growth in suspended culture","Coleman, S., Cleaver, C., Morse, D.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13975990,"05/29/2024 15:42:51","Cortisol is necessary for seawater tolerance in larvae of a marine teleost the summer flounder","Veillette, Philip A., Merino, Maricruz, Marcaccio, Neil D.  et al.","Gamble, Robert","Salinity","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13975975,"05/28/2024 16:28:24","A comparison of the effects of temperature on melanophore in vitro responses to noradrenalin in two teleost species adapted to cold ocean and tropical conditions","Burton, D. ","Caracappa, Joseph","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13975970,"05/21/2024 11:16:26","Comparative transcriptomics of spotted seatrout (Cynoscion nebulosus) populations to cold and heat stress","Song, Jingwei, McDowell, Jan R. ","Gamble, Robert","Temperature","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13975965,"05/29/2024 15:25:26","Combined tracers reveal the multi-dimensionality of resource partitioning among sympatric forage fish","Saavedra, N. E., Rush, S. A., Olin, J. A.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Alewife (Alosa pseudoharengus)"
13975964,"05/20/2024 14:48:50","Combined effects of temperature and salinity on development and survival of Atlantic halibut larvae","Ottesen, O. H., Bolla, S. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13975958,"05/29/2024 12:59:31","Clumped isotope analyses on biogenic aragonites and their use in paleoclimate reconstructions","de Winter, Niels J., Witbaard, Rob, Kocken, Ilja  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Ocean quahog (Arctica islandica)"
13975955,"05/17/2024 17:31:37","Climate, zooplankton, and pelagic fish growth in the central Baltic Sea","Möllmann, Christian, Kornilovs, Georgs, Fetter, Marina  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic cod (Gadus morhua), Atlantic herring (Clupea harengus)"
13975945,"05/29/2024 15:31:46","CHARACTERIZATION OF LIVER FLAVIN-CONTAINING MONOOXYGENASE OF THE DOGFISH SHARK (SQUALUS-ACANTHIAS) AND PARTIAL-PURIFICATION OF LIVER FLAVIN-CONTAINING MONOOXYGENASE OF THE SILKY SHARK (CARCHARHINUS-FALCIFORMIS)","Schlenk, D., Lischlenk, R. ","Gamble, Robert","Temperature","Yes, include the reference","Spiny dogfish (Squalus acanthias)"
13975940,"05/29/2024 15:42:35","Characterization of cytochrome P450 dependent mixed-function oxidase system of gilthead seabream (Sparus aurata;sparidae) liver","Arinç, Emel, Sen, Alaattin ","Caracappa, Joseph","Salinity","Yes, include the reference","Scup (Stenotomus chrysops)"
13975933,"05/29/2024 15:27:53","Causes of Mass Mortalities of Scallops (Placopecten magellanicus) in the Southwestern Gulf of St. Lawrence","Dickie, L. M., Medcof, J. C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13975929,"05/17/2024 22:08:48","Case study 17. Gadoids in the North Sea","","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua), Haddock (Melanogrammus aeglefinus), Pollock (Pollachius virens)"
13975928,"05/29/2024 12:22:29","Cardiovascular responses of the winter flounder, Pseudopleuronectes americanus to near-lethal temperature","Bridges, D. W., Lavigne, J. R. ","Caracappa, Joseph","Temperature","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13975916,"05/29/2024 15:24:11","Blood oxygen capacities of eels acclimated to fresh-, brackish- and salt-water environments","Guernsey, Duane L., Poluhowich, John J. ","Caracappa, Joseph","Salinity","Yes, include the reference","American eel (Anguilla rostrata)"
13975915,"05/17/2024 15:48:06","Biotic and abiotic factors influencing forage fish and pelagic nekton community in the Columbia River plume (USA) throughout the upwelling season 1999–2009","Litz, Marisa N. C., Emmett, Robert L., Bentley, Paul J.  et al.","Gamble, Robert","Salinity, Temperature","Yes, include the reference","Atlantic herring (Clupea harengus), Atlantic salmon (Salmo salar), Spiny dogfish (Squalus acanthias)"
13975911,"05/21/2024 13:16:10","Biological and technical evaluation of the potential of marine and anadromous fish species for cold-water mariculture","Le Francois, N. R., Lemieux, H., Blier, P. U. ","Gamble, Robert","Temperature","Yes, include the reference","Haddock (Melanogrammus aeglefinus), Atlantic cod (Gadus morhua), Atlantic halibut (Hippoglossus hippoglossus), Atlantic wolffish (Anarhichas lupus)"
13975899,"05/29/2024 13:59:03","The behaviour of migratory eels,Anguilla rostrata, in response to current, salinity and lunar period","Hain, J. H. W. ","Caracappa, Joseph","Salinity","Yes, include the reference","American eel (Anguilla rostrata)"
13975896,"05/20/2024 17:11:10","Behavioral response of larval Atlantic menhaden Brevoortia tyrannus (Latrobe) and spot Leiostomus xanthurus (Lacepede) to rates of salinity change","De Vries, M. C., Hettler, W. F. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic menhaden (Brevoortia tyrannus), Spot (Leiostomus xanthurus)"
13975894,"05/17/2024 17:35:24","Bathymetric shift in the distribution of Atlantic surfclams: response to warmer ocean temperature","Weinberg, James R. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic sea scallop (Placopecten magellanicus)"
13975891,"05/21/2024 11:38:14","Barndoor skate in the Northwest Atlantic off Canada: Distribution in relation to temperature and depth based on commercial fisheries data","Kulka, D. W., Frank, K., Simon, J. E. ","Gamble, Robert","Temperature","Yes, include the reference","Barndoor skate (Dipturus laevis)"
13975889,"05/29/2024 13:53:42","Atrial natriuretic factor inhibits Na-K-Cl cotransport in teleost intestine","O'Grady, S. M., Field, M., Nash, N. T.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Winter flounder (Pseudopleuronectes americanus)"
13975880,"05/29/2024 13:52:26","Atlantic menhaden recruitment to a southern estuary: defining potential spawning regions","","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic menhaden (Brevoortia tyrannus)"
13975869,"05/20/2024 14:54:43","Arachidonic acid requirements in larval summer flounder, 
<i>Paralichthys dentatus</i>","Willey, S., Bengtson, D. A., Harel, M. ","Gamble, Robert","Salinity","Yes, include the reference","Summer flounder (Paralichthys dentatus)"
13975862,"05/29/2024 11:46:18","Age, growth, and recruitment of larval and early juvenile Atlantic croaker ( 
<i>Micropogonias undulatus</i>), determined from analysis of otolith microstructure","Kupchik, M. J., Shaw, R. F. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic croaker (Micropoginias undulatus)"
13975861,"05/21/2024 11:21:35","Age?linked changes in salinity tolerance of larval spotted seatrout (Cynoscion nebulosus, Cuvier)","Banks, M. A., Holt, G. J., Wakeman, J. M. ","Gamble, Robert","Salinity","Yes, include the reference","Spotted seatrout (Cynoscion nebulosus)"
13975858,"05/24/2024 11:56:24","Aerobic scope fails to explain the detrimental effects on growth resulting from warming and elevated CO2 in Atlantic halibut","Gräns, Albin, Jutfelt, Fredrik, Sandblom, Erik  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic halibut (Hippoglossus hippoglossus)"
13975855,"05/28/2024 17:32:39","The adaptability of black sea bass (Centropristis striata) to semi-lethal temperature and recovery mode from exposure to semi-lethal temperature","Liu, Chao, Cao, Jinfeng, Ma, Shen  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Black sea bass (Centropristis striata)"
