"ActiveScreener.Id","Time.of.Screening","Title","Authors","List.of.Reviewers","Q1","Q2","Q3"
13976320,"05/24/2024 12:58:44","High summer temperatures are associated with poorer performance of underyearling Atlantic salmon ( 
<i>Salmo salar</i>) in upland streams","Bernthal, F. R., Seaman, B. W., Rush, E.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976315,"05/29/2024 17:43:52","Heat-shock responsive genes identified and validated in Atlantic cod ( 
<i>Gadus morhua</i>) liver, head kidney and skeletal muscle using genomic techniques","Hori, T. S., Gamperl, A. K., Afonso, L. O. B.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976311,"05/30/2024 12:08:46","Health status evaluation of striped bass ( 
<i>Morone saxatilis</i>) exposed to low temperature in sea cage culture during the grow-out","Del Rio-Zaragoza, O. B., Araújo, B. C., Viana, M. T. ","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976309,"05/29/2024 17:46:43","The haemoglobins of polar fish: evolutionary and physiological significance of multiplicity in Arctic fish","Verde, C., Giordano, D., di Prisco, G.  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976305,"05/20/2024 14:13:07","Habitat Suitability Modeling to Evaluate Conservation and Enhancement Efforts for Gulf?Strain Striped Bass in Mississippi Coastal Rivers","Dieterich, Jay W., Fulford, Richard S. ","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976303,"05/20/2024 14:11:08","Growth, temperature, and density relationships of North Sea cod ( 
<i>Gadus morhua</i>)","Rindorf, A., Jensen, H., Schrum, C. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976302,"05/20/2024 14:07:06","Growth, survival and feed efficiency for post-metamorphosed Atlantic cod ( 
<i>Gadus morhua</i>) reared at different temperatures","Kling, L. J., Hansen, J. M., Jordaan, A. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976300,"05/21/2024 11:00:44","Growth studies with fish—overcoming the problems of size variation","Jobling, M. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976299,"05/17/2024 22:01:26","Growth rates of large, sexually mature cod Gadus morhua, in relation to condition and temperature during an annual cycle","Pedersen, Torstein, Jobling, Malcolm ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976297,"05/20/2024 17:10:22","Growth patterns of embryo and utilization of reserve protein in yolk during early ontogenesis of cod Gadus morhua L. at different temperatures during development","Kuftina, N. D., Novikov, G. G. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976296,"05/21/2024 10:55:17","(Growth patterns of cod from Bottnic Bight to North Sea.)","Berner, M., Sager, G. ","Gamble, Robert","Salinity","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976291,"05/17/2024 21:45:05","Growth Differences Among Families Of The Lobster, Homarus americanus1","Hedgecock, Dennis, Nelson, Keith, Shleser, Robert A. ","Gamble, Robert","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976289,"05/29/2024 15:25:18","GROWTH AND SALINITY TOLERANCE IN HYBRIDS WITHIN SALMO-SP AND SALVELINUS-SP","Sutterlin, A. M., Macfarlane, L. R., Harmon, P. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976287,"05/28/2024 17:08:44","Growth and development of red drum eggs and larvae","Holt, G. J., Chamberlain, G. W., Miget, R. J.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976286,"05/29/2024 15:32:09","Gill Ion Transporter Transcript and Protein Abundance during Developmental Increases in Salinity Tolerance of Atlantic salmon Smolts","Christensen, Arne, Regish, Amy, McCormick, Stephen ","Gamble, Robert","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976284,"05/17/2024 22:07:29","GH-IGF system regulation of attenuated muscle growth and lipolysis in Atlantic salmon reared at elevated sea temperatures","Hevroy, E. M., Hunskår, C., de Gelder, S.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976281,"05/29/2024 17:13:05","Genomic arrangement of salinity tolerance QTLs in salmonids: A comparative analysis of Atlantic salmon (Salmo salar) with Arctic charr (Salvelinus alpinus) and rainbow trout (Oncorhynchus mykiss)","Norman, Joseph D., Robinson, Mike, Glebe, Brian  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976280,"05/17/2024 20:30:36","The genomic architecture of high temperature tolerance in a year class of Atlantic Salmon","Gonen, S., Benfey, T. J., Garber, A. F. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976278,"05/21/2024 13:11:18","Genetic variation for upper thermal tolerance diminishes within and between populations with increasing acclimation temperature in Atlantic salmon","Debes, P. V., Solberg, M. F., Matre, I. H.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976277,"05/21/2024 11:18:03","Genetic origin and salinity history influence the reproductive success of Atlantic herring","Berg, F., Slotte, A., Andersson, L.  et al.","Gamble, Robert","Salinity","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976275,"05/29/2024 13:57:22","Genetic factors have a major effect on growth, number of vertebrae and otolith shape in Atlantic herring ( 
<i>Clupea</i> 
<i>harengus</i>)","Berg, F., Almeland, O. W., Skadal, J.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976271,"05/28/2024 17:11:19","Functional models for growth and food consumption of Atlantic salmon parr, Salmo salar, from a Norwegian river","Forseth, T., Hurley, M. A., Jensen, A. J.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976270,"05/28/2024 16:28:56","A functional model for maximum growth of Atlantic Salmon parr, Salmo salar, from two populations in northwest England","Elliott, J. M., Hurley, M. A. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976267,"05/29/2024 11:46:54","Forecasting fish stock dynamics under climate change: Baltic herring (Clupea harengus) as a case study","Bartolino, Valerio, Margonski, Piotr, Lindegren, Martin  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976266,"05/20/2024 14:59:49","The food-unlimited growth rate of Atlantic cod (Gadus morhua)","Bjornsson, B., Steinarsson, A. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976256,"05/28/2024 17:20:36","The first spontaneous spawning of red drum 
<i>Sciaenops ocellatus</i> L. in Europe: broodstock management and early larval stages","Lastilla, M., Deflorio, M., Cepollaro, F.  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976254,"05/20/2024 14:45:37","First measurements of field metabolic rate in wild juvenile fishes show strong thermal sensitivity but variations between sympatric ecotypes","Chung, Ming-Tsung, Jørgensen, Kris-Emil Mose, Trueman, Clive N.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976250,"05/17/2024 17:50:30","Female Baltic herring Clupea harengus allocate resources from growth to reproduction in poor feeding conditions","Rajasilta, M., Eklund, J., Hanninen, J.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976246,"05/20/2024 14:52:27","Feed intake, growth rate and body composition of juvenile Baltic salmon exposed to different constant temperatures","Koskela, J., Pirhonen, J., Jobling, M. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976245,"05/21/2024 11:29:33","Fathers modify thermal reaction norms for hatching success in Atlantic cod, 
<i>Gadus morhua</i>","Dahlke, F. T., Politis, S. N., Butts, I. A. E.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976243,"05/21/2024 13:19:27","Factors Influencing the Size of American Lobster (Homarus americanus) Stocks Along the Atlantic Coast of Nova Scotia, Gulf of St. Lawrence, and Gulf of Maine: A New Synthesis","Harding, Gareth C., Drinkwater, Ken F., Vass, W. Peter ","Gamble, Robert","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976239,"05/21/2024 11:14:46","Exploring the temperature optima and growth rates of Atlantic cod at the south-easterly limit of its range","Bolton-Warberg, M., O'Keeffe, D., FitzGerald, R. D. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976234,"05/29/2024 11:46:04","An experiment on incubation of eggs and rearing of fry of Salmonidae in brackish water","Pavlov, D. A. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976233,"05/29/2024 12:58:36","EXERCISE METABOLISM IN 2 SPECIES OF COD IN ARCTIC WATERS","Bushnell, P. G., Jones, D. R., Steffensen, J. F.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976226,"05/24/2024 11:57:42","Evidence for cumulative temperature as an initiating and terminating factor in downstream migratory behavior of Atlantic salmon (Salmo salar) smolts","Zydlewski, Gayle Barbin, Haro, Alex, McCormick, Stephen D. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976223,"05/30/2024 12:01:34","Evaluating otolith Sr/Ca as a tool for reconstructing estuarine habitat use","Phillis, C. C., Ostrach, D. J., Ingram, B. L.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13976218,"05/20/2024 14:51:47","Erythrocyte heat shock protein responses to chronic (in vivo) and acute (in vitro) temperature challenge in diploid and triploid salmonids","Saranyan, Pillai V., Ross, Neil W., Benfey, Tillmann J. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976217,"05/21/2024 11:27:41","Erbrütung der Eier von Dorsch(Gadus morhua), Flunder(Pleuronectes flesus) und Scholle(Pleuronectes platessa) unter kombinierten Temperatur- und Salzgehaltsbedingungen","von Westernhagen, H. ","Gamble, Robert","Temperature, Salinity","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976215,"05/29/2024 15:29:42","The environmental tolerances and metabolic physiology of sablefish (Anoplopoma fimbria)","Leeuwis, Robine H. J., Nash, Gordon W., Sandrelli, Rebeccah M.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976214,"05/28/2024 17:31:47","Environmental information stored in otoliths: Insights from stable isotopes","Radtke, R. L., Showers, W., Moksness, E.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976212,"05/29/2024 17:12:09","Environmental extremes drive population structure at the northern range limit of Atlantic salmon in North America","Sylvester, Emma V. A., Beiko, Robert G., Bentzen, Paul  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976211,"05/28/2024 17:34:54","Environmental determinants of larval herring (Clupea harengus) abundance and distribution in the western Baltic Sea","Dodson, J. J., Daigle, G., Hammer, C.  et al.","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976207,"05/21/2024 11:33:02","Enhancing thermal tolerance by eliminating the pejus range: a comparative study with three decapod crustaceans","Jost, J. A., Podolski, S. M., Frederich, M. ","Gamble, Robert","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976205,"05/29/2024 17:12:43","Endocrine and physiological changes in Atlantic salmon smolts following hatchery release","McCormick, Stephen D., O'Dea, Michael F., Moeckel, Amy M.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976204,"05/17/2024 15:50:44","The emerging role of climate in post-smolt growth of Atlantic salmon","Friedland, Kevin D., Chaput, Gerald, MacLean, Julian C. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976203,"05/28/2024 16:25:58","Emergence of Baltic salmon, Salmo salar L., in relation to temperature: a laboratory study","Brännäs, E. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976196,"05/20/2024 14:49:29","Effects of warming rate, acclimation temperature and ontogeny on the critical thermal maximum of temperate marine fish larvae","Moyano, M., Candebat, C., Ruhbaum, Y.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic herring (Clupea harengus)"
13976194,"05/24/2024 13:00:46","Effects of varying rearing temperatures on expression of different trypsin isozymes, feed conversion efficiency and growth in Atlantic salmon (Salmo salar L.)","Rungruangsak-Torrissen, K., Pringle, G. M., Moss, R.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976193,"05/21/2024 13:15:26","The effects of two water temperature regimes on Atlantic salmon (Salmo salar) growth performance and maturation in freshwater recirculating aquaculture systems","Crouse, Curtis, Davidson, John, Good, Christopher ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976192,"05/17/2024 20:31:52","Effects of thermal stress on metabolism of Long Island Sound lobsters, Homarus americanus.","Powers, Jason John ","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976191,"05/23/2024 11:46:43","Effects of thermal pollution on pelagic larvae of crustacea","Sastry, A. N. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","American lobster (Homarus americanus)"
13976188,"05/17/2024 20:33:32","Effects of Temperature, Salinity and Oxygen on the Survival of the American Lobster","McLeese, D. W. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","American lobster (Homarus americanus)"
13976185,"05/28/2024 16:27:26","Effects of temperature on specific dynamic action in Atlantic cod 
<i>Gadus morhua</i>","Tirsgaard, B., Svendsen, J. C., Steffensen, J. F. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976183,"05/20/2024 14:49:32","Effects of temperature on growth and efficiency of yolk utilisation in eggs and pre-feeding larval stages of Atlantic salmon","Ojanguren, A. F., Reyes-Gavilán, F. G., Muñoz, R. R. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976180,"05/29/2024 17:13:53","Effects of temperature on brain tissue oxygen consumption in salmonid fishes","Peterson, R. H., Anderson, J. M. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976177,"05/20/2024 14:50:51","Effects of temperature and salinity on survival of young-of-year Hudson River striped bass (Morone saxatilis): implications for optimal overwintering habitats","Hurst, T. P., Conover, D. O. ","Caracappa, Joseph","Salinity, Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976171,"05/29/2024 13:57:34","The effects of temperature and ploidy on the metabolism and energetics of Atlantic salmon (Salmo salar) infected with amoebic gill disease","Bowden, A. J. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976170,"05/17/2024 18:33:26","Effects of temperature and habitat biogeochemicals on disease susceptibility and survival of lobsters (Homarus americanus) in western Long Island Sound","Kapareiko, D., Robohm, R. A., Pitchford, S.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976168,"05/17/2024 21:59:43","Effects of Temperature and Feed Energy on the Performance of Juvenile Red Drum","Fontaine, Lance P., Whiteman, Kasey W., Li, Peng  et al.","Gamble, Robert","Temperature","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976166,"05/24/2024 11:54:36","Effects of starvation, oscillating temperatures, and photoperiod on the critical thermal maximum of hybrid striped x white bass","Woiwode, J. G., Adelman, I. R. ","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976164,"05/17/2024 20:35:18","Effects of sea-surface temperature cycles on landings of American, European and Norway lobsters","Dow, R. L. ","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976162,"05/28/2024 17:13:35","EFFECTS OF SALINITY ON THE GROWTH AND LIPID-COMPOSITION OF ATLANTIC SALMON (SALMO-SALAR) AND TURBOT (SCOPHTHALMUS-MAXIMUS) CELLS IN CULTURE","Tocher, D. R., Castell, J. D., Dick, J. R.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976161,"05/28/2024 17:16:18","Effects of salinity on the fatty acid compositions of total lipid and individual glycerophospholipid classes of Atlantic salmon (Salmo salar) and turbot (Scophthalmus maximus) cells in culture","Castell, J. D., Dick, J. R., Sargent, J. R. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976160,"05/29/2024 13:01:23","Effects of Salinity on Production Characteristics of Red Drum, Sciaenops ocellatus","Tomasso, J. R., Kempton, C. J. ","Caracappa, Joseph","Salinity","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976152,"05/29/2024 13:56:47","Effects of ocean acidification on salinity tolerance and seawater growth of Atlantic salmon 
<i>Salmo salar</i> smolts","McCormick, S. D., Regish, A. M. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976151,"05/21/2024 11:23:19","Effects of ocean acidification increase embryonic sensitivity to thermal extremes in Atlantic cod, Gadus morhua","Dahlke, Flemming, Leo, Elettra, Mark, Felix Christopher  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976145,"05/20/2024 14:48:20","Effects of Intermediate and Low Salinity Conditions on Growth Rate and Food Conversion of Atlantic Cod (Gadus morhua)","Lambert, Yvan, Dutil, Jean-Denis, Munro, Jean ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976143,"05/29/2024 15:26:34","Effects of increases in freshwater temperature on loss of smolt characteristics in Atlantic salmon (Salmo salar )","Duston, J., Saunders, R. L., Knox, D. E. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976139,"05/29/2024 15:36:05","Effects of Growth Hormone and Insulin-like Growth Factor I on Salinity Tolerance and Gill Na+, K+-ATPase in Atlantic Salmon (Salmo salar): Interaction with Cortisol","McCormick, Stephen D. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976135,"05/17/2024 18:31:46","Effects of environmental stressors on disease susceptibility and survival of lobsters (Homarus americanus) in long island sound","Kapareiko, D., Robohm, R. A., Pitchford, S.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976134,"05/29/2024 12:59:19","Effects of elevated temperature on osmoregulation and stress responses in Atlantic salmon 
<i>Salmo salar</i> smolts in fresh water and seawater","Vargas-Chacoff, L., Regish, A. M., Weinstock, A.  et al.","Caracappa, Joseph","Salinity, Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976129,"05/29/2024 15:32:29","EFFECTS OF DIETARY-LIPID AND ENVIRONMENTAL SALINITY ON GROWTH, BODY-COMPOSITION, AND COLD TOLERANCE OF JUVENILE RED DRUM (SCIAENOPS-OCELLATUS)","Craig, S. R., Neill, W. H., Gatlin, D. M. ","Caracappa, Joseph","Salinity","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976127,"05/20/2024 11:30:38","Effects of decreasing temperature on phospholipid fatty acid composition of different tissues and hematology in Atlantic salmon ( 
<i>Salmo salar</i>)","Liu, C. Y., Ge, J., Zhou, Y. G.  et al.","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976124,"05/28/2024 17:34:29","Effects of brackish water on growth, feed conversion and energy absorption efficiency by juvenile euryhaline and freshwater stenohaline fishes","Altinok, I., Grizzle, J. M. ","Caracappa, Joseph","Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13976123,"05/29/2024 12:56:57","Effects of an unprecedented summer heatwave on the growth performance, flesh colour and plasma biochemistry of marine cage-farmed Atlantic salmon (Salmo salar)","Wade, Nicholas M., Clark, Timothy D., Maynard, Ben T.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976120,"05/20/2024 17:04:30","Effects of a temperature shift on seawater challenge test performance in Atlantic salmon (Salmo salar) smolt","Staurnes, M., Sigholt, T., Asgard, T.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976115,"05/17/2024 15:50:10","The effect of variable winter severity on size-dependent overwinter mortality caused by acute thermal stress in juvenile red drum (Sciaenops ocellatus)","Anderson, Deena A., Scharf, Frederick S. ","Gamble, Robert","Temperature","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976114,"05/17/2024 20:28:07","The effect of two temperatures and salinities on growth and survival of bilaterally eyestalk ablated and intact juvenile American lobsters, Homarus americanus, fed brine shrimp","Koshio, Shunsuke, Haley, Leslie E., Castell, John D. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","American lobster (Homarus americanus)"
13976113,"05/21/2024 11:22:05","THE EFFECT OF THERMAL FRONTS ON FISH GROWTH - A BIOENERGETICS EVALUATION OF FOOD AND TEMPERATURE","Brandt, S. B. ","Gamble, Robert","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976112,"05/24/2024 12:58:15","The effect of the rate of temperature increase on the critical thermal maximum for parr of Atlantic salmon and brown trout","Elliott, J. M., Elliott, J. A. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976111,"05/20/2024 17:07:00","Effect of temperature on viability and axial muscle development in embryos and yolk sac larvae of the Northeast Arctic cod (Gadus morhua)","Galloway, T. F., Kjørsvik, E., Kryvi, H. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976109,"05/28/2024 17:14:36","Effect of temperature on the physical properties of juvenile lake salmon, Salmo salar sebago","Shustov, YuA, Shchurov, N. L., Veselov, A. E. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976108,"05/24/2024 12:59:30","Effect of temperature on the growth of first-feeding Atlantic salmon fry","Siemien, M. J., Carline, R. F. ","Gamble, Robert","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976107,"05/24/2024 11:58:52","The effect of temperature on foraging activity and digestion in the American lobster Homarus americanus (Milne Edwards, 1837) (Decapoda: Nephropsidae) feeding on blue mussels Mytilus edulis (Linnaeus, 1758)","Wang, Guoqiang, Robertson, Leah M., Wringe, Brendan F.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","American lobster (Homarus americanus)"
13976105,"05/28/2024 17:29:49","Effect of Temperature on Activity of Proteindigestive Enzyme of Striped Bass","Hong, Liu, Yu, Xiao ","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976103,"05/30/2024 11:54:33","The effect of temperature and water quality on antibody response to Aeromonas salmonicida in sunshine bass (Morone chrysops × Morone saxatilis)","Hrubec, Terry C., Robertson, John L., Smith, Stephen A.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Striped bass (Morone saxatilis)"
13976101,"05/20/2024 14:48:34","The effect of temperature and fish size on growth, feed intake, food conversion efficiency and stomach evacuation rate of Atlantic salmon post-smolts","Handeland, Sigurd O., Imsland, Albert K., Stefansson, Sigurd O. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976100,"05/29/2024 15:29:41","The effect of temperature and body size on metabolic scope of activity in juvenile Atlantic cod Gadus morhua L","Tirsgaard, Bjoern, Behrens, Jane W., Steffensen, John F. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976097,"05/23/2024 11:48:08","Effect of salinity on the upper lethal temperature tolerance of early-juvenile red drum","McDonald, D., Bumguardner, B., Cason, P. ","Caracappa, Joseph","Salinity, Temperature","Yes, include the reference","Red drum (Sciaenops ocellatus)"
13976096,"05/29/2024 15:25:08","The effect of salinity and photoperiod on thermal tolerance of Atlantic and coho salmon reared from smolt to adult in recirculating aquaculture systems","Hines, Chandler W., Fang, Yuanchang, Chan, Victor K. S.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976095,"05/24/2024 12:29:51","Effect of Reduction in Water Salinity on Osmoregulation and Survival of Large Atlantic Salmon Held at High Water Temperature","Gonçalves, J., Carraça, S., Damasceno?Oliveira, A.  et al.","Gamble, Robert","Salinity, Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976091,"05/23/2024 11:46:33","The effect of orally administered 3,5,3?-triiodo-L-thyronine on growth and salinity tolerance of Atlantic salmon (Salmo salar L.)","Saunders, R. L., McCormick, S. D., Henderson, E. B.  et al.","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976088,"05/28/2024 17:17:29","Effect of low temperature on seawater tolerance in Atlantic Salmon (Salmo salar) Smolts","Sigholt, Trygve, Finstad, Bengt ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976087,"05/20/2024 14:53:46","Effect of low temperature on feed intake, growth rate and body composition of juvenile Baltic salmon","Koskela, J., Pirhonen, J., Jobling, M. ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976086,"05/29/2024 17:13:28","Effect of low dietary magnesium on immune response and osmoregulation of Atlantic salmon","El-Mowafi, A. F. A., Waagbo, R., Maage, A. ","Caracappa, Joseph","Salinity","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976085,"05/20/2024 17:05:01","Effect of incubation temperature on growth performance in Atlantic salmon","Finstad, Anders Gravbrøt, Jonsson, Bror ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976083,"05/17/2024 20:23:33","The effect of heat and cold exposure on HSP70 expression and development of deformities during embryogenesis of Atlantic salmon (Salmo salar)","Takle, H., Baeverfjord, G., Lunde, M.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976079,"05/29/2024 12:58:43","The effect of catch-and-release angling at high water temperatures on behaviour and survival of Atlantic salmon Salmo salar during spawning migration","Havn, Torgeir Børresen, Uglem, Ingebrigt, Solem, Øyvind  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976078,"05/29/2024 12:26:32","The Effect of Catch and Release Angling at High Water Temperatures on Behavior and Survival of Atlantic Salmon (Salmo salar L.)","Havn, Torgeir Børresen ","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976077,"05/17/2024 20:34:53","Effect of body size on growth and food conversion of juvenile striped bass reared at 16-28 degrees C in freshwater and seawater","Duston, J., Astatkie, T., MacIsaac, P. F. ","Caracappa, Joseph","Temperature, Salinity","Yes, include the reference","Striped bass (Morone saxatilis)"
13976061,"05/17/2024 14:21:30","DNA Methylation Dynamics in Atlantic Salmon ( 
<i>Salmo salar</i>) Challenged With High Temperature and Moderate Hypoxia","Beemelmanns, A., Ribas, L., Anastasiadi, D.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic salmon (Salmo salar)"
13976059,"05/21/2024 11:03:27","Diverse Transcriptome Responses to Salinity Change in Atlantic Cod Subpopulations","Ma?achowicz, Magdalena, Krasnov, Aleksei, Wenne, Roman ","Gamble, Robert","Salinity","Yes, include the reference","Atlantic cod (Gadus morhua)"
13976056,"05/17/2024 20:33:58","Distribution-abundance relationships for North Sea Atlantic cod (Gadus morhua): observation versus theory","Blanchard, J. L., Mills, C., Jennings, S.  et al.","Caracappa, Joseph","Temperature","Yes, include the reference","Atlantic cod (Gadus morhua)"
