species,year,season,habitat_used,perc_within_hist,tmin_used,tmax_used,absolute_trend
HADDOCK,1998,SPRING,SPRING,94.36948977293447,4.62,11.3,0.2406145505934473
HADDOCK,1999,SPRING,SPRING,94.09345794595076,4.62,11.3,0.2406145505934473
HADDOCK,2000,SPRING,SPRING,93.28427172788605,4.62,11.3,0.2406145505934473
HADDOCK,2001,SPRING,SPRING,90.45374934059363,4.62,11.3,0.2406145505934473
HADDOCK,2002,SPRING,SPRING,97.82435472828277,4.62,11.3,0.2406145505934473
HADDOCK,2003,SPRING,SPRING,82.7229198171408,4.62,11.3,0.2406145505934473
HADDOCK,2004,SPRING,SPRING,69.44332333580344,4.62,11.3,0.2406145505934473
HADDOCK,2005,SPRING,SPRING,78.20700257039152,4.62,11.3,0.2406145505934473
HADDOCK,2006,SPRING,SPRING,94.20549848053919,4.62,11.3,0.2406145505934473
HADDOCK,2007,SPRING,SPRING,88.37720171834061,4.62,11.3,0.2406145505934473
HADDOCK,2008,SPRING,SPRING,94.79634695621748,4.62,11.3,0.2406145505934473
HADDOCK,2009,SPRING,SPRING,87.08936983255879,4.62,11.3,0.2406145505934473
HADDOCK,2010,SPRING,SPRING,95.09172319549033,4.62,11.3,0.2406145505934473
HADDOCK,2011,SPRING,SPRING,95.82333123269456,4.62,11.3,0.2406145505934473
HADDOCK,2012,SPRING,SPRING,90.80251627469279,4.62,11.3,0.2406145505934473
HADDOCK,2013,SPRING,SPRING,95.93198592366835,4.62,11.3,0.2406145505934473
HADDOCK,2014,SPRING,SPRING,88.91183011178654,4.62,11.3,0.2406145505934473
HADDOCK,2015,SPRING,SPRING,89.26760648280182,4.62,11.3,0.2406145505934473
HADDOCK,2016,SPRING,SPRING,92.85501110340921,4.62,11.3,0.2406145505934473
HADDOCK,2017,SPRING,SPRING,94.30472204780733,4.62,11.3,0.2406145505934473
HADDOCK,2018,SPRING,SPRING,96.86678732458402,4.62,11.3,0.2406145505934473
HADDOCK,2019,SPRING,SPRING,95.9483829570475,4.62,11.3,0.2406145505934473
HADDOCK,2020,SPRING,SPRING,97.09194097127468,4.62,11.3,0.2406145505934473
HADDOCK,2022,SPRING,SPRING,92.46364613879199,4.62,11.3,0.2406145505934473
HADDOCK,2023,SPRING,SPRING,95.92347548735528,4.62,11.3,0.2406145505934473
HADDOCK,2024,SPRING,SPRING,92.09525449028695,4.62,11.3,0.2406145505934473
LITTLE SKATE,1959,WINTER,SPRING,76.79213373395632,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1960,WINTER,SPRING,84.59977521823008,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1961,WINTER,SPRING,77.3673018814146,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1962,WINTER,SPRING,81.58708778698191,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1963,WINTER,SPRING,79.25168833675193,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1964,WINTER,SPRING,80.34625010782116,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1965,WINTER,SPRING,70.74631535754243,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1966,WINTER,SPRING,69.1608257014863,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1967,WINTER,SPRING,79.75386895697869,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1968,WINTER,SPRING,66.41271702044939,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1969,WINTER,SPRING,70.99408583087181,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1970,WINTER,SPRING,77.39947529853633,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1971,WINTER,SPRING,76.02203301671837,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1972,WINTER,SPRING,86.88583935577206,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1973,WINTER,SPRING,82.66997375813446,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1974,WINTER,SPRING,92.50880100127775,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1975,WINTER,SPRING,93.09574274324068,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1976,WINTER,SPRING,91.45168109228139,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1977,WINTER,SPRING,67.60296631169759,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1978,WINTER,SPRING,78.81759985378308,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1979,WINTER,SPRING,76.57078757904706,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1980,WINTER,SPRING,75.73929415216068,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1981,WINTER,SPRING,67.25294240630141,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1982,WINTER,SPRING,73.10480730043106,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1983,WINTER,SPRING,89.4792132836502,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1984,WINTER,SPRING,87.22577075642602,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1985,WINTER,SPRING,89.5706295282196,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1986,WINTER,SPRING,89.26498284647477,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1987,WINTER,SPRING,81.4989947632206,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1988,WINTER,SPRING,82.24386576933323,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1989,WINTER,SPRING,81.58109274800661,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1990,WINTER,SPRING,89.34814655208302,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1991,WINTER,SPRING,96.17492240789375,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1992,WINTER,SPRING,89.09883278535911,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1993,WINTER,SPRING,77.27411276396404,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1994,WINTER,SPRING,79.25230366469809,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1995,WINTER,SPRING,95.04365452584874,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1996,WINTER,SPRING,78.64956828145412,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1997,WINTER,SPRING,94.4567894761611,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1998,WINTER,SPRING,93.72942352940844,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,1999,WINTER,SPRING,95.34945382123028,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2000,WINTER,SPRING,95.79408757649857,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2001,WINTER,SPRING,93.48719262836258,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2002,WINTER,SPRING,98.34845779660205,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2003,WINTER,SPRING,79.47163464834215,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2004,WINTER,SPRING,66.92096989025252,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2005,WINTER,SPRING,77.80670729734005,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2006,WINTER,SPRING,96.82350214462606,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2007,WINTER,SPRING,88.3119788837892,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2008,WINTER,SPRING,95.96069060970774,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2009,WINTER,SPRING,87.94136600493286,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2010,WINTER,SPRING,88.92640247447792,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2011,WINTER,SPRING,90.38888242788555,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2012,WINTER,SPRING,99.23193284873912,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2013,WINTER,SPRING,97.24322601833344,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2014,WINTER,SPRING,90.75406095584614,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2015,WINTER,SPRING,89.54121572763502,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2016,WINTER,SPRING,97.81393713686342,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2017,WINTER,SPRING,97.99228468955432,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2018,WINTER,SPRING,95.96846764637512,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2019,WINTER,SPRING,92.7199617184815,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2020,WINTER,SPRING,99.54939983136404,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2021,WINTER,SPRING,98.49288641417489,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2022,WINTER,SPRING,96.0472063981252,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2023,WINTER,SPRING,98.04502362626515,4.36,15.672000000000008,0.3239296543454503
LITTLE SKATE,2024,WINTER,SPRING,91.61195659850601,4.36,15.672000000000008,0.3239296543454503
OCEAN POUT,1959,FALL,FALL,68.42884231705537,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1960,FALL,FALL,68.7754360824671,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1961,FALL,FALL,74.37955802815004,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1962,FALL,FALL,69.03335825854356,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1963,FALL,FALL,68.00986589868023,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1964,FALL,FALL,71.78586466193676,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1965,FALL,FALL,82.83371246478055,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1966,FALL,FALL,81.11842902597299,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1967,FALL,FALL,79.48541951923791,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1968,FALL,FALL,82.58633407843308,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1969,FALL,FALL,61.926226179269484,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1970,FALL,FALL,69.34047649702634,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1971,FALL,FALL,63.883943057562654,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1972,FALL,FALL,63.21009214009236,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1973,FALL,FALL,62.58475387329124,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1974,FALL,FALL,56.863616641366974,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1975,FALL,FALL,57.458832030102236,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1976,FALL,FALL,64.86484593226506,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1977,FALL,FALL,60.14221753926322,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1978,FALL,FALL,61.12914639800909,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1979,FALL,FALL,69.95674699735213,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1980,FALL,FALL,71.53685997324969,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1981,FALL,FALL,71.43081030646792,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1982,FALL,FALL,61.835765180604085,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1983,FALL,FALL,63.54790788778564,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1984,FALL,FALL,65.17682407061295,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1985,FALL,FALL,55.43594336410857,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1986,FALL,FALL,58.65411935206506,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1987,FALL,FALL,68.90916103460259,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1988,FALL,FALL,69.32805989700205,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1989,FALL,FALL,65.07423347965249,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1990,FALL,FALL,67.63786055781235,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1991,FALL,FALL,55.226350891435615,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1992,FALL,FALL,69.57165693818703,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1993,FALL,FALL,63.101938754255514,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1994,FALL,FALL,57.646350948666125,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1995,FALL,FALL,60.826210739098286,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1996,FALL,FALL,89.1216942084385,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1997,FALL,FALL,66.54184583310585,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1998,FALL,FALL,83.25360307714539,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,1999,FALL,FALL,52.539249087729864,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2000,FALL,FALL,65.36993684488898,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2001,FALL,FALL,55.68106452222724,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2002,FALL,FALL,58.24644338743879,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2003,FALL,FALL,63.592781091756315,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2004,FALL,FALL,73.23851839564742,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2005,FALL,FALL,64.67231727385442,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2006,FALL,FALL,56.78796627587129,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2007,FALL,FALL,87.68420309593566,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2008,FALL,FALL,65.61484685625899,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2009,FALL,FALL,53.34162999336728,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2010,FALL,FALL,60.09286420347334,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2011,FALL,FALL,57.86772141001604,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2012,FALL,FALL,50.693719601202346,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2013,FALL,FALL,51.605436246244864,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2014,FALL,FALL,51.06714707234657,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2015,FALL,FALL,49.786431481913034,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2016,FALL,FALL,50.984351706416,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2017,FALL,FALL,49.43240402946672,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2018,FALL,FALL,58.6784074151582,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2019,FALL,FALL,57.33501055506489,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2020,FALL,FALL,51.85358382016025,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2022,FALL,FALL,50.220743025296024,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2023,FALL,FALL,68.02626525866975,3.9,10.700000000000001,0.2340850301626156
OCEAN POUT,2024,FALL,FALL,67.12760615453458,3.9,10.700000000000001,0.2340850301626156
OFFSHORE HAKE,1959,WINTER,SPRING,35.00356904711481,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1960,WINTER,SPRING,24.379058032059515,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1961,WINTER,SPRING,26.712609165317662,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1962,WINTER,SPRING,25.856224275171936,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1963,WINTER,SPRING,33.5426786073022,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1964,WINTER,SPRING,32.366530810526726,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1965,WINTER,SPRING,29.985390140100026,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1966,WINTER,SPRING,26.980265482155456,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1967,WINTER,SPRING,28.48164695297244,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1968,WINTER,SPRING,30.273893671012697,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1969,WINTER,SPRING,27.92900795820094,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1970,WINTER,SPRING,26.932746296783456,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1971,WINTER,SPRING,30.093407379802546,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1972,WINTER,SPRING,25.006430502369987,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1973,WINTER,SPRING,31.14756167349999,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1974,WINTER,SPRING,30.179121868552993,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1975,WINTER,SPRING,55.66808796844804,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1976,WINTER,SPRING,49.661360038661165,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1977,WINTER,SPRING,42.428121731788124,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1978,WINTER,SPRING,30.2081678346488,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1979,WINTER,SPRING,30.53513140591534,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1980,WINTER,SPRING,34.16263713944745,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1981,WINTER,SPRING,32.2846238545779,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1982,WINTER,SPRING,34.1365147110856,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1983,WINTER,SPRING,30.80847787605061,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1984,WINTER,SPRING,31.415531579874234,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1985,WINTER,SPRING,32.511705896345156,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1986,WINTER,SPRING,36.18115052241196,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1987,WINTER,SPRING,45.734882258004106,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1988,WINTER,SPRING,34.198213332640364,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1989,WINTER,SPRING,35.706782090347644,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1990,WINTER,SPRING,31.282738372257164,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1991,WINTER,SPRING,40.97840131291176,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1992,WINTER,SPRING,42.59758438639226,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1993,WINTER,SPRING,56.92418029589974,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1994,WINTER,SPRING,64.3484413364635,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1995,WINTER,SPRING,79.04671125200078,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1996,WINTER,SPRING,86.18165441566335,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1997,WINTER,SPRING,80.54677825077516,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1998,WINTER,SPRING,70.24990662607544,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,1999,WINTER,SPRING,24.82710957440291,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2000,WINTER,SPRING,68.8539266017915,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2001,WINTER,SPRING,79.87943777204765,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2002,WINTER,SPRING,55.35727070922321,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2003,WINTER,SPRING,67.08831802066477,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2004,WINTER,SPRING,48.175249395419506,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2005,WINTER,SPRING,29.174790013758177,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2006,WINTER,SPRING,59.624042389019984,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2007,WINTER,SPRING,79.46123625347734,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2008,WINTER,SPRING,33.2064161805045,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2009,WINTER,SPRING,27.019436657181352,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2010,WINTER,SPRING,39.632508682765824,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2011,WINTER,SPRING,93.31480080038496,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2012,WINTER,SPRING,87.16069195874937,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2013,WINTER,SPRING,81.04561338542007,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2014,WINTER,SPRING,91.29670934897727,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2015,WINTER,SPRING,66.45203530740879,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2016,WINTER,SPRING,78.58527546915607,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2017,WINTER,SPRING,79.30404957366831,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2018,WINTER,SPRING,81.28512132178383,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2019,WINTER,SPRING,81.41620216907744,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2020,WINTER,SPRING,82.16234481422983,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2021,WINTER,SPRING,82.8133234542492,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2022,WINTER,SPRING,74.64675809365603,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2023,WINTER,SPRING,74.92057814408057,7.372000000000001,13,0.9170319699304185
OFFSHORE HAKE,2024,WINTER,SPRING,87.81671415791057,7.372000000000001,13,0.9170319699304185
POLLOCK,1959,FALL,FALL,94.98983644995398,4.48,9.8,0.2826918900161299
POLLOCK,1960,FALL,FALL,93.97611277880088,4.48,9.8,0.2826918900161299
POLLOCK,1961,FALL,FALL,96.37892546684473,4.48,9.8,0.2826918900161299
POLLOCK,1962,FALL,FALL,92.91352224929626,4.48,9.8,0.2826918900161299
POLLOCK,1963,FALL,FALL,96.58651959757596,4.48,9.8,0.2826918900161299
POLLOCK,1964,FALL,FALL,97.28044008344263,4.48,9.8,0.2826918900161299
POLLOCK,1965,FALL,FALL,96.67344978902193,4.48,9.8,0.2826918900161299
POLLOCK,1966,FALL,FALL,95.07143043456861,4.48,9.8,0.2826918900161299
POLLOCK,1967,FALL,FALL,96.22197302557781,4.48,9.8,0.2826918900161299
POLLOCK,1968,FALL,FALL,93.97918198156214,4.48,9.8,0.2826918900161299
POLLOCK,1969,FALL,FALL,90.70042358698875,4.48,9.8,0.2826918900161299
POLLOCK,1970,FALL,FALL,91.28337722199433,4.48,9.8,0.2826918900161299
POLLOCK,1971,FALL,FALL,93.91118136383719,4.48,9.8,0.2826918900161299
POLLOCK,1972,FALL,FALL,95.42820748428423,4.48,9.8,0.2826918900161299
POLLOCK,1973,FALL,FALL,95.60108668174672,4.48,9.8,0.2826918900161299
POLLOCK,1974,FALL,FALL,78.799123413727,4.48,9.8,0.2826918900161299
POLLOCK,1975,FALL,FALL,88.41280313995706,4.48,9.8,0.2826918900161299
POLLOCK,1976,FALL,FALL,77.95353417999297,4.48,9.8,0.2826918900161299
POLLOCK,1977,FALL,FALL,90.05191431524422,4.48,9.8,0.2826918900161299
POLLOCK,1978,FALL,FALL,90.72488507661575,4.48,9.8,0.2826918900161299
POLLOCK,1979,FALL,FALL,94.36285674030303,4.48,9.8,0.2826918900161299
POLLOCK,1980,FALL,FALL,88.05326124624246,4.48,9.8,0.2826918900161299
POLLOCK,1981,FALL,FALL,88.78119729805778,4.48,9.8,0.2826918900161299
POLLOCK,1982,FALL,FALL,93.96501511612865,4.48,9.8,0.2826918900161299
POLLOCK,1983,FALL,FALL,93.66235767248398,4.48,9.8,0.2826918900161299
POLLOCK,1984,FALL,FALL,90.72040494990301,4.48,9.8,0.2826918900161299
POLLOCK,1985,FALL,FALL,82.0814927383871,4.48,9.8,0.2826918900161299
POLLOCK,1986,FALL,FALL,89.30822157675937,4.48,9.8,0.2826918900161299
POLLOCK,1987,FALL,FALL,95.75228185401355,4.48,9.8,0.2826918900161299
POLLOCK,1988,FALL,FALL,95.91063356272052,4.48,9.8,0.2826918900161299
POLLOCK,1989,FALL,FALL,90.24328812948046,4.48,9.8,0.2826918900161299
POLLOCK,1990,FALL,FALL,87.2044740407342,4.48,9.8,0.2826918900161299
POLLOCK,1991,FALL,FALL,78.13624678156721,4.48,9.8,0.2826918900161299
POLLOCK,1992,FALL,FALL,96.05817160531636,4.48,9.8,0.2826918900161299
POLLOCK,1993,FALL,FALL,88.42025281964511,4.48,9.8,0.2826918900161299
POLLOCK,1994,FALL,FALL,89.86481216800435,4.48,9.8,0.2826918900161299
POLLOCK,1995,FALL,FALL,92.32389454052522,4.48,9.8,0.2826918900161299
POLLOCK,1996,FALL,FALL,95.71303860049308,4.48,9.8,0.2826918900161299
POLLOCK,1997,FALL,FALL,94.37044635206975,4.48,9.8,0.2826918900161299
POLLOCK,1998,FALL,FALL,95.74964706648106,4.48,9.8,0.2826918900161299
POLLOCK,1999,FALL,FALL,80.97886219456328,4.48,9.8,0.2826918900161299
POLLOCK,2000,FALL,FALL,92.17809633710291,4.48,9.8,0.2826918900161299
POLLOCK,2001,FALL,FALL,92.51006013809695,4.48,9.8,0.2826918900161299
POLLOCK,2002,FALL,FALL,86.03588869853978,4.48,9.8,0.2826918900161299
POLLOCK,2003,FALL,FALL,91.75200222794902,4.48,9.8,0.2826918900161299
POLLOCK,2004,FALL,FALL,95.72647414873668,4.48,9.8,0.2826918900161299
POLLOCK,2005,FALL,FALL,94.71507344767043,4.48,9.8,0.2826918900161299
POLLOCK,2006,FALL,FALL,90.98084930564946,4.48,9.8,0.2826918900161299
POLLOCK,2007,FALL,FALL,95.38926082244772,4.48,9.8,0.2826918900161299
POLLOCK,2008,FALL,FALL,93.5932093636617,4.48,9.8,0.2826918900161299
POLLOCK,2009,FALL,FALL,87.6451069602538,4.48,9.8,0.2826918900161299
POLLOCK,2010,FALL,FALL,88.73746397228633,4.48,9.8,0.2826918900161299
POLLOCK,2011,FALL,FALL,90.18338084526576,4.48,9.8,0.2826918900161299
POLLOCK,2012,FALL,FALL,70.74061655998119,4.48,9.8,0.2826918900161299
POLLOCK,2013,FALL,FALL,62.113586603364624,4.48,9.8,0.2826918900161299
POLLOCK,2014,FALL,FALL,60.7494582093835,4.48,9.8,0.2826918900161299
POLLOCK,2015,FALL,FALL,84.05212922543961,4.48,9.8,0.2826918900161299
POLLOCK,2016,FALL,FALL,66.68744521145965,4.48,9.8,0.2826918900161299
POLLOCK,2017,FALL,FALL,74.02063199679189,4.48,9.8,0.2826918900161299
POLLOCK,2018,FALL,FALL,77.01662237473673,4.48,9.8,0.2826918900161299
POLLOCK,2019,FALL,FALL,51.29347228197767,4.48,9.8,0.2826918900161299
POLLOCK,2020,FALL,FALL,75.27385907455842,4.48,9.8,0.2826918900161299
POLLOCK,2022,FALL,FALL,72.59222743475446,4.48,9.8,0.2826918900161299
